file_name,columns,country_column,time_column,min_year,max_year,dataset_type
ACLED Data_2026-04-02.csv,"event_id_cnty, event_date, year, time_precision, disorder_type, event_type, sub_event_type, actor1, assoc_actor_1, inter1, actor2, assoc_actor_2, inter2, interaction, civilian_targeting, iso, region, country, admin1, admin2, admin3, location, latitude, longitude, geo_precision, source, source_scale, notes, fatalities, tags, timestamp",region,event_date,2011,2011,time_series
GEDEvent_v25_1.csv,"id, relid, year, active_year, code_status, type_of_violence, conflict_dset_id, conflict_new_id, conflict_name, dyad_dset_id, dyad_new_id, dyad_name, side_a_dset_id, side_a_new_id, side_a, side_b_dset_id, side_b_new_id, side_b, number_of_sources, source_article, source_office, source_date, source_headline, source_original, where_prec, where_coordinates, where_description, adm_1, adm_2, latitude, longitude, geom_wkt, priogrid_gid, country, country_id, region, event_clarity, date_prec, date_start, date_end, deaths_a, deaths_b, deaths_civilians, deaths_unknown, best, high, low, gwnoa, gwnob",country,year,1989,2021,time_series
India_Policy_Uncertainty_Data.xlsx,"Year, Month, India News-Based Policy Uncertainty Index",Not Found,Year,2003,2026,time_series
Metadata_Country_API_PV.EST_DS2_en_csv_v2_196954.csv,"Country Code, Region, IncomeGroup, SpecialNotes, TableName, Unnamed: 5",Country Code,SpecialNotes,1950,2025,event_based
Metadata_Indicator_API_PV.EST_DS2_en_csv_v2_196954.csv,"INDICATOR_CODE, INDICATOR_NAME, SOURCE_NOTE, SOURCE_ORGANIZATION, Unnamed: 4",Not Found,Not Found,Not Found,Not Found,event_based
UcdpPrioConflict_v25_1.csv,"conflict_id, location, side_a, side_a_id, side_a_2nd, side_b, side_b_id, side_b_2nd, incompatibility, territory_name, year, intensity_level, cumulative_intensity, type_of_conflict, start_date, start_prec, start_date2, start_prec2, ep_end, ep_end_date, ep_end_prec, gwno_a, gwno_a_2nd, gwno_b, gwno_b_2nd, gwno_loc, region, version",territory_name,year,1946,2024,time_series
WUI_Data.xlsx,"Unnamed: 0, Unnamed: 1, Unnamed: 2, Unnamed: 3",Not Found,Not Found,Not Found,Not Found,event_based
