Country,Year,Metro Rail Project,Additional Info,"Revenue Earned (UOM:INR(IndianRupees)), Scaling Factor:10000000"
India,"Calendar Year (Jan - Dec), 2014",Delhi Metro Rail Project,,3562.27
India,"Calendar Year (Jan - Dec), 2014",Bangalore Metro Rail Project,,37.24
India,"Calendar Year (Jan - Dec), 2014",Chennai Metro Rail Project,"The first phase of the project has started commercial operation w.e.f. 29.06.2015. Upto June, 2015, Rs.2.07 crore revenue has been earned.",
India,"Calendar Year (Jan - Dec), 2013",Delhi Metro Rail Project,,3198.02
India,"Calendar Year (Jan - Dec), 2013",Bangalore Metro Rail Project,,18.08
India,"Calendar Year (Jan - Dec), 2013",Chennai Metro Rail Project,"The first phase of the project has started commercial operation w.e.f. 29.06.2015. Upto June, 2015, Rs.2.07 crore revenue has been earned.",
India,"Calendar Year (Jan - Dec), 2012",Delhi Metro Rail Project,,2687.48
India,"Calendar Year (Jan - Dec), 2012",Bangalore Metro Rail Project,,13.64
India,"Calendar Year (Jan - Dec), 2012",Chennai Metro Rail Project,"The first phase of the project has started commercial operation w.e.f. 29.06.2015. Upto June, 2015, Rs.2.07 crore revenue has been earned.",
